time,open,high,low,close,volume,atr,rsi,ema50,macd,adx,swing_high,swing_low,last_swing_high,last_swing_low,prev_swing_high,structure,bos_bullish,bos_bearish,trend,ob_bullish,ob_bearish,ob_bottom,ob_top,ob_strength,ob_mitigated,active_ob_bull_top,active_ob_bull_bot,active_ob_bear_top,active_ob_bear_bot,inside_ob_bull,inside_ob_bear,fvg_bullish,fvg_bearish,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,active_fvg_bull_top,active_fvg_bull_bot,active_fvg_bear_top,active_fvg_bear_bot,inside_fvg_bull,inside_fvg_bear,sweep_liquidity_high,sweep_liquidity_low,fvg_density,ob_density,range_position,in_premium,in_discount,in_ote_bull,in_ote_bear,is_in_premium,is_in_discount,P_traditional,R1_traditional,S1_traditional,R2_traditional,S2_traditional,P_fibonacci,R1_fibonacci,S1_fibonacci,R2_fibonacci,S2_fibonacci,confluence_score,gold_ema_50,gold_ema_200,gold_trend,dxy_open,dxy_high,dxy_low,dxy_close,dxy_volume,dxy_rsi,dxy_ema_50,dxy_trend,gold_dxy_corr,inverse_confluence,csm_USD,csm_JPY,csm_base,csm_quote,csm_diff,news_impact_USD,news_impact_JPY,news_impact_net,news_sentiment,news_impact_score,news_impact_base,news_impact_quote,day_of_week,month,dxy_corr_30d
2025-09-21 23:00:00,147.98599243164062,148.03799438476562,147.968994140625,148.0330047607422,0,0.069000244140625,50.0,148.0330047607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0330047607422,148.0330047607422,-1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-1,0.0,-1,5.049671415301123,5.166303137821185,5.049671415301123,5.166303137821185,-0.11663172252006149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0
2025-09-21 23:30:00,148.0290069580078,148.11000061035156,148.00399780273438,148.10000610351562,0,0.08750152587890625,50.0,148.03563226438035,0.005344836460551505,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.0133310953776,148.0576680501302,147.98866780598956,148.08233133951822,147.94433085123697,148.0133310953776,148.0396891886393,147.9869730021159,148.0559732462565,147.97068894449868,0.0,148.03563226438035,148.03367144076978,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-1,0.0,0,5.364009073018364,4.777559905514842,5.364009073018364,4.777559905514842,0.5864491675035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0
2025-09-22 00:00:00,148.10000610351562,148.18800354003906,148.0989990234375,148.15899658203125,0,0.08800252278645833,50.0,148.04047008075884,0.014177269734744868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,148.0989990234375,148.03799438476562,0.0,0.0,148.0989990234375,148.03799438476562,0.0,0.0,1,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.0713348388672,148.138671875,148.0326690673828,148.17733764648438,147.96533203125,148.0713348388672,148.11182791137696,148.0308417663574,148.1368445739746,148.00582510375978,20.0,148.04047008075884,148.03491845710073,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,5.379342594217087,4.844540452109891,5.379342594217087,4.844540452109891,0.5348021421071962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 00:30:00,148.15699768066406,148.2570037841797,148.13400268554688,148.15699768066406,0,0.09675216674804688,98.43824511206485,148.04503979055903,0.020776246467477222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148.0989990234375,148.03799438476562,0.0,0.0,148.0989990234375,148.03799438476562,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.14866638183594,148.19833374023438,148.1093292236328,148.2376708984375,148.05966186523438,148.14866638183594,148.18266610717774,148.11466665649414,148.2036711730957,148.09366159057618,0.0,148.04503979055903,148.03613317574317,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,4.798633247249871,4.528293523857449,4.798633247249871,4.528293523857449,0.2703397233924223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 01:00:00,148.16000366210938,148.21499633789062,148.0800018310547,148.16000366210938,0,0.104400634765625,98.47408270238789,148.04954817767867,0.025949411983418713,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148.0989990234375,148.03799438476562,0.0,0.0,148.0989990234375,148.03799438476562,0.0,0.0,1,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.18266805013022,148.23133341471356,148.10833231608075,148.30566914876303,148.0596669514974,148.18266805013022,148.22965446980794,148.1356816304525,148.2586827290853,148.10665337117513,20.0,148.04954817767867,148.03736571789608,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,4.591229853354773,4.105808685164823,4.591229853354773,4.105808685164823,0.4854211681899496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 01:30:00,148.16000366210938,148.19700622558594,148.12899780273438,148.19000244140625,0,0.09833526611328125,98.75841152497394,148.05505618802096,0.032099807109545964,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148.0989990234375,148.03799438476562,0.0,0.0,148.0989990234375,148.03799438476562,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.15166727701822,148.22333272298175,148.08833821614581,148.28666178385416,148.01667277018228,148.15166727701822,148.20323517862954,148.1000993754069,148.23509388224284,148.0682406717936,0.0,148.05505618802096,148.03888449126435,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,4.375388651223949,4.068793592884066,4.375388651223949,4.068793592884066,0.3065950583398829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 02:00:00,148.19000244140625,148.35299682617188,148.17300415039062,148.3090057373047,0,0.1100006103515625,99.28610354223433,148.06501499387522,0.046045823395587604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148.0989990234375,148.03799438476562,0.0,0.0,148.0989990234375,148.03799438476562,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.17200215657553,148.21500651041669,148.14699808756512,148.2400105794271,148.10399373372397,148.17200215657553,148.1979813741048,148.14602293904625,148.2140313618978,148.12997295125325,0.0,148.06501499387522,148.0415722648568,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,4.434552140019151,3.79752520986615,4.434552140019151,3.79752520986615,0.6370269301530009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 02:30:00,148.31399536132812,148.34800720214844,148.29100036621094,148.3419952392578,0,0.10337638854980469,99.36134945397816,148.0758769642824,0.05907909188496774,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,148.29100036621094,148.19700622558594,0.0,0.0,148.29100036621094,148.19700622558594,0.0,0.0,1,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.27833557128906,148.3836669921875,148.20367431640625,148.4583282470703,148.0983428955078,148.27833557128906,148.3470927734375,148.20957836914062,148.38957104492187,148.16710009765626,20.0,148.0758769642824,148.0445615481842,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,4.204871304207956,3.8094579268822364,4.204871304207956,3.8094579268822364,0.39541337732572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 03:00:00,148.3419952392578,148.375,148.29800415039062,148.32699584960938,0,0.1004452175564236,94.81739939520818,148.085724763707,0.06742054361399141,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148.29100036621094,148.19700622558594,0.0,0.0,148.29100036621094,148.19700622558594,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.3270009358724,148.36300150553387,148.30599466959637,148.3840077718099,148.2699940999349,148.3270009358724,148.34877754720054,148.30522432454427,148.36223116048177,148.29177071126304,0.0,148.085724763707,148.04737183974066,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,4.048934489255573,4.00645062893099,4.048934489255573,4.00645062893099,0.042483860324582956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 03:30:00,148.32699584960938,148.37600708007812,148.30499267578125,148.33099365234375,0,0.09750213623046874,94.87980879716872,148.09534315149668,0.07350645679795775,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148.29100036621094,148.19700622558594,0.0,0.0,148.29100036621094,148.19700622558594,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.33333333333334,148.36866251627606,148.29166666666669,148.41032918294272,148.25633748372397,148.33333333333334,148.36274574788413,148.30392091878255,148.38091676839193,148.28574989827476,0.0,148.09534315149668,148.05019394732875,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,3.9631060237202336,3.799665887853845,3.9631060237202336,3.799665887853845,0.1634401358663884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
2025-09-22 04:00:00,148.33099365234375,148.35899353027344,148.3000030517578,148.35800170898438,0,0.09400107643821022,95.26501466400306,148.10564348708442,0.0795914308274348,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148.29100036621094,148.19700622558594,0.0,0.0,148.29100036621094,148.19700622558594,0.0,0.0,0,0,0,0,0.0,0.0,0.5,0,0,0,0,0,0,148.33733113606772,148.36966959635419,148.2986551920573,148.4083455403646,148.26631673177084,148.33733113606772,148.36445863850912,148.31020363362632,148.3812180379232,148.29344423421225,0.0,148.10564348708442,148.05325671112632,1,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410.0,50.0,3740.699951171875,-1,0.0,0,4.024154477792531,4.018592988933818,4.024154477792531,4.018592988933818,0.005561488858712771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0
